0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,objective,elapsed_sec
3,0,7,0,0,20,0,0,0,10,1,0,0,8,0,0,1,10,1,1,1,10,0,1,0,16,0,0,1,14,1,1,1,7,0,0,1,0.75563425,12.338831186294556
12,1,9,1,1,13,0,0,1,13,1,0,0,13,0,1,1,7,0,1,0,24,0,1,1,5,1,0,0,21,0,1,0,21,0,1,0,0.8645542,25.1240131855011
13,0,12,1,1,22,0,1,0,5,0,0,0,6,0,0,1,3,1,0,1,7,0,0,1,18,0,0,0,2,0,0,0,19,0,0,1,0.88090247,36.56334900856018
13,0,9,1,1,6,1,1,1,4,1,1,1,6,1,1,1,9,0,1,1,2,0,0,0,9,1,1,1,0,1,1,0,0,0,1,0,0.0210897,50.10798120498657
24,1,19,0,1,5,1,0,0,21,1,0,0,21,0,0,0,5,1,0,0,2,1,1,1,14,0,1,1,24,1,0,1,17,1,1,1,0.803457,65.77753114700317
15,1,14,1,0,9,1,1,0,1,0,1,1,19,0,1,0,17,0,0,1,9,1,1,0,11,0,1,1,3,1,0,0,18,0,1,0,0.90832025,79.69569611549377
